Component,Source Plate Name,Source Well,Destination Well,Transfer Volume,Destination Plate Name,Source Plate Type
layer2-slat26_h2_staple_30,sw_src002,B14,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_31,sw_src002,B15,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_32,sw_src002,B16,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_1,sw_src002,C1,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_2,sw_src002,C2,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_3,sw_src002,C3,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_4,sw_src002,C4,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_5,sw_src002,C5,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_6,sw_src002,C6,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_7,sw_src002,C7,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_8,sw_src002,C8,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_9,sw_src002,C9,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_10,sw_src002,C10,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_11,sw_src002,C11,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_12,sw_src002,C12,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_13,sw_src002,C13,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_14,sw_src002,C14,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_15,sw_src002,C15,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_16,sw_src002,C16,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_17,sw_src002,D1,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_18,sw_src002,D2,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_19,sw_src002,D3,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_20,sw_src002,D4,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_21,sw_src002,D5,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_22,sw_src002,D6,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_23,sw_src002,D7,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_24,sw_src002,D8,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_25,sw_src002,D9,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_26,sw_src002,D10,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_27,sw_src002,D11,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_28,sw_src002,D12,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_29,sw_src002,D13,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_30,sw_src002,D14,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_31,sw_src002,D15,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h5_staple_32,sw_src002,D16,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_1,P3536_MA,A21,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_2,P3536_MA,C15,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_3,P3536_MA,D8,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_4,P3536_MA,E7,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_5,P3536_MA,F20,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_6,P3536_MA,G18,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_7,P3536_MA,I23,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_8,sw_src007,A8,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_9,P3536_MA,K24,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_10,sw_src007,A10,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_11,P3536_MA,O11,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_12,P3536_MA,O21,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_13,P3537_MA,A1,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_14,P3537_MA,C7,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_15,P3537_MA,D24,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_16,P3537_MA,F3,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_17,sw_src002,B1,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_18,sw_src002,B2,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_19,sw_src002,B3,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_20,sw_src002,B4,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_21,sw_src002,B5,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_22,sw_src002,B6,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_23,sw_src002,B7,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_24,sw_src002,B8,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_25,sw_src002,B9,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_26,sw_src002,B10,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_27,sw_src002,B11,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_28,sw_src002,B12,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_29,sw_src002,B13,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_30,sw_src002,B14,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_31,sw_src002,B15,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h2_staple_32,sw_src002,B16,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_1,sw_src002,C1,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_2,sw_src002,C2,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_3,sw_src002,C3,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_4,sw_src002,C4,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_5,sw_src002,C5,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_6,sw_src002,C6,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_7,sw_src002,C7,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_8,sw_src002,C8,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_9,sw_src002,C9,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_10,sw_src002,C10,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_11,sw_src002,C11,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_12,sw_src002,C12,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_13,sw_src002,C13,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_14,sw_src002,C14,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_15,sw_src002,C15,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_16,sw_src002,C16,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_17,sw_src002,D1,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_18,sw_src002,D2,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_19,sw_src002,D3,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_20,sw_src002,D4,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_21,sw_src002,D5,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_22,sw_src002,D6,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_23,sw_src002,D7,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_24,sw_src002,D8,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_25,sw_src002,D9,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_26,sw_src002,D10,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_27,sw_src002,D11,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_28,sw_src002,D12,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_29,sw_src002,D13,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_30,sw_src002,D14,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_31,sw_src002,D15,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat27_h5_staple_32,sw_src002,D16,C3,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_1,P3536_MA,A11,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_2,P3536_MA,C10,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_3,P3536_MA,D17,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_4,P3536_MA,F1,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_5,P3536_MA,F20,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_6,P3536_MA,H10,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_7,P3536_MA,J7,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_8,P3536_MA,J18,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_9,sw_src007,A9,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_10,P3536_MA,M4,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_11,P3536_MA,N19,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_12,P3536_MA,P12,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_13,P3537_MA,B7,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_14,P3537_MA,C7,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_15,P3537_MA,D14,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_16,P3537_MA,E1,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_17,sw_src002,B1,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_18,sw_src002,B2,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_19,sw_src002,B3,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_20,sw_src002,B4,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_21,sw_src002,B5,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_22,sw_src002,B6,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_23,sw_src002,B7,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_24,sw_src002,B8,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_25,sw_src002,B9,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_26,sw_src002,B10,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_27,sw_src002,B11,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_28,sw_src002,B12,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_29,sw_src002,B13,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_30,sw_src002,B14,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_31,sw_src002,B15,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h2_staple_32,sw_src002,B16,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_1,sw_src002,C1,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_2,sw_src002,C2,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_3,sw_src002,C3,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_4,sw_src002,C4,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_5,sw_src002,C5,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_6,sw_src002,C6,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_7,sw_src007,C7,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_8,sw_src002,C8,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_9,sw_src002,C9,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_10,sw_src002,C10,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_11,sw_src007,C11,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_12,sw_src002,C12,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_13,sw_src002,C13,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_14,sw_src002,C14,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_15,sw_src002,C15,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_16,sw_src002,C16,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_17,sw_src002,D1,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_18,sw_src002,D2,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_19,sw_src002,D3,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_20,sw_src002,D4,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_21,sw_src002,D5,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_22,sw_src002,D6,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_23,sw_src002,D7,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_24,sw_src002,D8,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_25,sw_src002,D9,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_26,sw_src002,D10,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_27,sw_src002,D11,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_28,sw_src002,D12,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_29,sw_src002,D13,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_30,sw_src002,D14,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_31,sw_src002,D15,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat28_h5_staple_32,sw_src002,D16,C4,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_1,P3536_MA,B3,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_2,P3536_MA,C11,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_3,P3536_MA,D13,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_4,P3536_MA,E14,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_5,P3536_MA,F11,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_6,P3536_MA,H18,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_7,P3536_MA,J7,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_8,P3536_MA,J20,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_9,P3536_MA,L9,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_10,P3536_MA,M23,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_11,P3536_MA,N9,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_12,P3536_MA,P16,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_13,P3537_MA,A9,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_14,P3537_MA,C1,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_15,P3537_MA,D5,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_16,P3537_MA,F8,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_17,sw_src002,B1,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_18,sw_src002,B2,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_19,sw_src002,B3,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_20,sw_src002,B4,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_21,sw_src002,B5,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_22,sw_src002,B6,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_23,sw_src002,B7,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_24,sw_src002,B8,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_25,sw_src002,B9,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_26,sw_src002,B10,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_27,sw_src002,B11,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_28,sw_src002,B12,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_29,sw_src002,B13,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_30,sw_src002,B14,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_31,sw_src002,B15,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h2_staple_32,sw_src002,B16,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_1,sw_src002,C1,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_2,sw_src002,C2,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_3,sw_src002,C3,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_4,sw_src002,C4,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_5,sw_src002,C5,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_6,sw_src002,C6,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_7,sw_src007,C7,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_8,sw_src007,C8,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_9,sw_src007,C9,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_10,sw_src007,C10,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_11,sw_src007,C11,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_12,sw_src002,C12,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_13,sw_src002,C13,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_14,sw_src002,C14,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_15,sw_src002,C15,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_16,sw_src002,C16,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_17,sw_src002,D1,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_18,sw_src002,D2,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_19,sw_src002,D3,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_20,sw_src002,D4,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_21,sw_src002,D5,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_22,sw_src002,D6,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_23,sw_src002,D7,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_24,sw_src002,D8,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_25,sw_src002,D9,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_26,sw_src002,D10,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_27,sw_src002,D11,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_28,sw_src002,D12,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_29,sw_src002,D13,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_30,sw_src002,D14,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_31,sw_src002,D15,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat29_h5_staple_32,sw_src002,D16,C5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_1,P3536_MA,A1,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_2,P3536_MA,B12,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_3,P3536_MA,C20,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_4,P3536_MA,E14,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_5,P3536_MA,F22,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_6,P3536_MA,H2,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_7,P3536_MA,J2,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_8,P3536_MA,K13,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_9,P3536_MA,L3,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_10,P3536_MA,M4,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_11,P3536_MA,O3,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_12,P3536_MA,P5,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_13,P3537_MA,A4,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_14,P3537_MA,B22,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_15,P3537_MA,D8,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_16,P3537_MA,E16,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_17,sw_src002,B1,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_18,sw_src002,B2,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_19,sw_src002,B3,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_20,sw_src002,B4,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_21,sw_src002,B5,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_22,sw_src002,B6,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_23,sw_src002,B7,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_24,sw_src002,B8,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_25,sw_src002,B9,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_26,sw_src002,B10,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_27,sw_src002,B11,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_28,sw_src002,B12,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_29,sw_src002,B13,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_30,sw_src002,B14,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_31,sw_src002,B15,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h2_staple_32,sw_src002,B16,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_1,sw_src002,C1,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_2,sw_src002,C2,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_3,sw_src002,C3,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_4,sw_src002,C4,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_5,sw_src002,C5,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_6,sw_src002,C6,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_7,sw_src002,C7,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_8,sw_src002,C8,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_9,sw_src002,C9,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_10,sw_src002,C10,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_11,sw_src002,C11,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_12,sw_src002,C12,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_13,sw_src002,C13,C6,100,crisscross_design_plate,384PP_AQ_BP
